"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","3.99",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","GPU Speed Of Light Throughput","SM Frequency","Ghz","2.00",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","72998",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","GPU Speed Of Light Throughput","Memory Throughput","%","1.51",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","GPU Speed Of Light Throughput","DRAM Throughput","%","1.51",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","GPU Speed Of Light Throughput","Duration","us","35.97",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","25.98",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","GPU Speed Of Light Throughput","L2 Cache Throughput","%","1.00",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","GPU Speed Of Light Throughput","SM Active Cycles","cycle","1702.27",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","0.42",
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","SpeedOfLight","","","","SOLBottleneck","OPT","This kernel grid is too small to fill the available resources on this device, resulting in only 0.0 full waves across all SMs. Look at Launch Statistics for more details.","",""
"0","1813008","python3.12","127.0.0.1","_gqa_sparse_decode_kernel","1","7","(128, 1, 1)","(1, 4, 1)","0","10.3","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.72",
